,titulo,clasificacion,duracion,genero,año,tipo_de_audio,sinopsis
0,UNA BODA PARA NAVIDAD online,ATP,88 MIN,"NAVIDEÑA, COMEDIA ROMÁNTICA",2018,SONIDO ENVOLVENTE 5.1,Haley Foster escapó de su infancia en un pequeño pueblo en Pineridge y construyó una gran vida en la ciudad de Los Ángeles como una de las mejores planificadoras de bodas en una poderosa compañía de
1,Mi nombre es Tsotsi online,SAM16,94 MIN,"CRIMEN, DRAMA",2005,ESTÉREO,"Un criminal convertido en asesino se da cuenta de que la mujer que asesinó dejó un bebé en el asiento trasero de su coche, y pronto se vuelve más apegado a él de lo que nunca pensó posible."
2,Lo que pasó recién online,SAM16,103 MIN,"COMEDIA, DRAMA",2008,ESTÉREO,Un desesperado productor de películas intenta revivir su carrera moribunda y mantener su dignidad mientras lucha por lograr realizar su película durante un lapso de dos semanas.
3,El lado oscuro del deseo online,SAM16,99 MIN,MISTERIO/SUSPENSO,2015,SONIDO ENVOLVENTE 5.1,"Evan es un hombre casado cuya mujer e hijos están de viaje. Una noche lluviosa acoge a dos chicas que, aunque al principio se muestre reacio, lo seducen. Lo que todavía no sabe son los horribles"
4,Dulce venganza online,SAM16,108 MIN,"DE TERROR, MISTERIO/SUSPENSO",2010,ESTÉREO,"Este remake del clásico de 1978 del mismo nombre, cuenta la historia de una mujer que es brutalmente violada y asaltada por cuatro hombres, sobrevive, y toma la ley en sus propias manos buscando"
5,¡Competencia en la cocina! online,ATP,98 MIN,"COMEDIA, ROMÁNTICA",2017,SONIDO ENVOLVENTE 5.1,Una madre soltera que sueña con una vida mejor y ama cocinar encuentra el camino al éxito cuando su hijo la insribe en una competencia de gastronomía.
6,Oscura seducción online,SAM16,89 MIN,ROMÁNTICA,2011,SONIDO ENVOLVENTE 5.1,"Una cirujana plástica exitosa se embarca en una aventura apasionada con un enfermero, solo para descubrir el lado oscuro de su personalidad que alcanza niveles aterradores cuando ella se ve obligada a"
7,Campamento del terror online,SAM13,84 MIN,DE TERROR,2015,SONIDO ENVOLVENTE 5.1,"Cuatro jóvenes estadounidenses se apuntan como monitores en un campamento de verano en Europa. Al llegar, una extraña infección, que causa furia extrema, sumerge al grupo en una espiral de terror y"
8,Los juegos del hambre: En llamas online,SAM13,146 MIN,"ACCIÓN, DE AVENTURAS",2013,SONIDO ENVOLVENTE 5.1,"Katniss Everdeen ha regresado a casa a salvo después de ganar los 74º juegos anuales del Hambre. Siente que una rebelión se avecina, pero el Capitolio todavía está en control, ya que los Próximos"
9,Xxx 2: Estado de emergencia online,SAM16,100 MIN,"ACCIÓN, DE AVENTURAS",2005,SONIDO ENVOLVENTE 5.1,"En esta secuela llena de acción del éxito de taquilla xXx, Ice Cube interpreta a Darius Stone, un alborotador que busca emoción cuyos antecedentes penales y su obsesión por los deportes extremos lo"
10,La Cumbre Escarlata online,SAM16,118 MIN,"DRAMA, DE TERROR",2015,SONIDO ENVOLVENTE 5.1,"Cuando un extraño seductor le roba el corazón, una joven mujer se deja llevar hasta una casa en la cima de una montaña de arcilla color rojo sangre, un lugar lleno de secretos que la perseguirán por"
11,Cubos online,SAM16,90 MIN,"DRAMA, FANTASÍA",1997,ESTÉREO,"Un grupo de seis completos extraños, de personalidades y orígenes muy variados, son puestos involuntariamente en un laberinto interminable que contiene trampas mortales. Sin recordar cómo llegaron al"
