,titulo,clasificacion,episodios,genero,año,sinopsis
0,Power Book III: Raising Kanan,SAM16,10 EPISODIOS,"CRIMEN, DRAMA",2021,"Situada al Sur de Jamaica, en Queens, en 1991, ""Raising Kanan"" es una precuela de la franquicia original ""Power"". Este drama familiar trata del cambio de edad de Kan"
1,Spartacus,SAM16,39 EPISODIOS,"ACCIÓN, DRAMA",2010 - 2013,"Traicionado por Romanos. Forzado a la esclavitud. Renacido como Gladiador. Apartado de su patria y su mujer, Spartacus es condenado al mundo de la arena donde la sangre y "
2,Blue Mountain State,SAM16,39 EPISODIOS,"COMEDIA, DEPORTES",2010 - 2011,"En Blue Mountain State, el campus universitario más pendenciero del país, los atletas aprenden los altibajos de ser unos de los pocos elegidos que son venerados en el"
3,The Royals,SAM13,40 EPISODIOS,DRAMA,2015 - 2018,"The Royals sigue las vidas de una familia real británica ficticia que vive un mundo de opulencia, lujuria, escándalo sexual y tradición regia: un mundo que también tr"
4,Blindspotting,SAM16,8 EPISODIOS,DRAMA,2021,"“Blindspotting” es protagonizada por Ashley que vive en Oakland, donde su novio y padre de su hijo es encarcelado; esta situación la deja en la nada y le produce una cris"
5,Wrong Man,SAM16,13 EPISODIOS,"DOCUMENTAL, DRAMA",2018 - 2020,Un equipo de expertos junto con investigadores locales buscan la verdad que hay detrás de casos criminales de convictos que fueron encarcelados por décadas y que presum
6,Manhunt: Deadly Games,SAM13,10 EPISODIOS,"CRIMEN, DRAMA",2020,"Después de un mortal ataque terrorista en los Juegos Olímpicos de 1996, los agentes del FBI cazan a un escurridizo atacante en serie, mientras que un hombre inocente acusa"
7,Dublin Murders,SAM16,9 EPISODIOS,"CRIMEN, DRAMA",2019,"“Dublin Murders” es una serie de misterio de ocho episodios con una trama que se adentra profundamente en el pasado de Irlanda, presagia su presente y brinda una percepci"
8,Run the World,SAM16,9 EPISODIOS,DRAMA,2021,"""Run the World"" es una serie de ocho episodios de media hora de duración que cuenta la historia de un grupo de mujeres negras, vibrantes y leales mejores amigas, q"
9,Das Boot,SAM16,16 EPISODIOS,DRAMA,2018 - 2020,"En 1942, en la Francia ocupada, el U-612 está listo para su primer viaje, dirigiéndose a la guerra que es cada vez más violenta, con su joven tripulación y su nuevo capitá"
10,The Rook,SAM16,8 EPISODIOS,"DRAMA, FANTASÍA",2019,"Cuando una mujer despierta rodeada de cadáveres sin ningún recuerdo, debe revelar su misterioso pasado para conocer la"
11,Power,SAM16,66 EPISODIOS,DRAMA,2014 - 2021,"El productor ejecutivo Curtis “50 Cent” Jackson presenta ""Power,"" un drama criminal sobre el dueño de un club nocturno quien también es el capo de un lucrativo imperio "
12,The White Queen,SAM16,10 EPISODIOS,"DRAMA, LITERARIA",2013,"""The White Queen"" es una fascinante historia de amor y deseo, traición y asesinatos, en donde se tejen vibrantemente las historias de tres mujeres diferentes pero igualmen"
13,Castle Rock,SAM16,21 EPISODIOS,"DRAMA, FANTASÍA",2018 - 2020,"""Castle Rock"" lleva a los espectadores al escalofriante mundo del exitoso y aclamado Stephen King en esta serie de terror psic"
14,Luther,SAM16,20 EPISODIOS,"CRIMEN, DRAMA",2010 - 2019,"Un oscuro drama psicológico donde Idris Elba interpreta a Luther, un hombre que lucha contra sus propios demonios terribles, que podría ser tan peligroso como los depravad"
15,Wolf Creek,SAM16,12 EPISODIOS,"DRAMA, DE TERROR",2016 - 2017,"Mick Taylor regresa para causar estragos en Wolf Creek. Excepto que esta vez una víctima se defiende. La única sobreviviente de la masacre de su familia, la estudian"
16,Dr. Death: The Undoctored Story,SAM13,4 EPISODIOS,"DOCUMENTAL, DRAMA",2021,"""Dr. Death: The Undoctored Story"" es la primera docuserie sobre el Dr. Christopher Duntsch, el notorio neurocirujano, cuya historia impactante ha cautivado a"
17,Confronting a Serial Killer,SAM16,6 EPISODIOS,"DOCUMENTAL, DRAMA",2021,La asombrosa historia de la relación sin precedentes entre la aclamada autora y periodista Jillian Lauren y el asesino en serie más prolífico de la historia de Estad
18,BMF,SAM16,9 EPISODIOS,DRAMA,2021,"""BMF"" sigue la historia de dos hermanos que crearon la ""Black Mafia Family"", la red de distribución de drogas más promienente en la historia Am"
19,Boss,SAM16,18 EPISODIOS,DRAMA,2011 - 2012,"El alcalde Tom Kane (Kelsey Grammer) es el rey de Chicago y gobierna su dominio con un puño de hierro. El engaño, el escándalo y la traición van de la mano con la forma "
20,The Spanish Princess,SAM16,17 EPISODIOS,"DRAMA, HISTÓRICA",2019 - 2020,"""The Spanish Princess"" es la vívida y cautivante narración de la historia de Catalina de Aragón, que ha sido históricamente eclipsada por su infame matrimonio con el r"
21,Sr. Mercedes,SAM16,30 EPISODIOS,"CRIMEN, SUSPENSO",2017 - 2019,Un asesino serial demente se burla de un policía retirado con una serie de cartas y correos electrónicos espelu
22,The Stand,SAM16,10 EPISODIOS,DRAMA,2020 - 2021,The Stand es la visión apocalíptica de Stephen King de un mundo asolado por una plaga y envuelto en una lucha básica entre el bien y el mal. El destino de la humanid
23,Power Book II: Ghost,SAM16,20 EPISODIOS,"CRIMEN, DRAMA",2020 - 2022,"""El Fantasma"" sigue a Tariq malabareando sus operaciones de drogas, calificaciones, vida amorosa y familia. Para evitar el destino de su padre, debe convertirse en él, pe"
24,MotherFatherSon,SAM16,8 EPISODIOS,DRAMA,2019,"Max posee uno de los imperios mediáticos más influyentes del mundo. La información es su oficio: tiene secretos oscuros para todos y usa su poder despiadadamente, incluso "
25,The Night Manager,SAM13,6 EPISODIOS,"CRIMEN, DRAMA",2016,"""The Night Manager"" es un apasionante thriller de espionaje, muestra las andanzas del ex soldado inglés Jonathan Pine (Hiddleston), que, tras incorporarse al servicio "
26,Little Birds,SAM16,6 EPISODIOS,"DRAMA, ROMÁNTICA",2021,Una Adaptación de la infame conlección de cuentos eróticos de An
